"Grade Distribution by Institution, Course School, Department, Course, and Class Number for 4242"
"Institution Code","Inst Description","Term Code","Term Description","Session Code","Session Description","Academic Group Code","Academic Group Description","Academic Organization Code","Academic Organization Description","Department Code","Course Subject","Catalog Number","Class #","Course Description","Course Topic","Instructor Name","GPA Grades","Total Grades","Percent Majors","Avg Class Grade","Avg Student GPA","Percent A Grades","Percent B Grades","Percent C Grades","Percent D Grades","All Other Grades #","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","P","S","I","R","NY","NR","NC","W","WX","Other","Data Freeze Date"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","341","1009","TODAY'S FAMILY: CHNG IN DYNMCS","N/A","Lawson,Travis","31","38","46.9"," 3.723"," 3.190","74.2","25.8","0.0","0.0","7","15","5","3","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","346","10002","PRENATAL EARLY CHLHD-HUM DEV 1","N/A","Gilbert,Rebecca Jane","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","346","5404","PRENATAL EARLY CHLHD-HUM DEV 1","N/A","Gilbert,Rebecca Jane","17","18","64.7"," 3.588"," 3.518","58.8","41.2","0.0","0.0","1","5","3","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","13W","Thirteen Week","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","347","1010","MID CHLDHD THRU ADOL-HUM DEV 2","N/A","Turpin,Stephanie Renee","40","43","69"," 3.623"," 3.338","80.0","12.5","5.0","0.0","4","14","11","7","1","4","0","0","1","1","0","0","0","1","0","0","1","0","0","0","0","1","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","348","12200","EARLY THRU LATE ADLT-HUM DEV 3","N/A","Engels,Jennifer Suzanne","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","348","5406","EARLY THRU LATE ADLT-HUM DEV 3","N/A","Engels,Jennifer Suzanne","23","25","84"," 3.887"," 3.363","91.3","8.7","0.0","0.0","2","3","17","1","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","13W","Thirteen Week","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","417","11121","AFRCN AMERICAN&LATINO FAMILIES","N/A","Murray,Maresa","28","31","57.1"," 3.739"," 3.293","85.7","10.7","0.0","0.0","4","21","2","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","430","1011","PROF PREP IN HUM DEV&FAMILY ST","N/A","Wong,Angie","16","16","100"," 2.963"," 3.259","50.0","25.0","12.5","0.0","2","2","4","2","0","3","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","453","6955","FAMILY LIFE EDUCATION","N/A","Greene,Alison Rachel","6","6","100"," 3.617"," 3.646","66.7","33.3","0.0","0.0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","13W","Thirteen Week","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","457","1134","PROTECT FACTR/STRESS/RESIL FAM","N/A","Murray,Maresa","36","39","36.1"," 3.786"," 3.399","88.9","2.8","5.6","2.8","3","29","3","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","458","1271","FAMILY LAW AND POLICY","N/A","Cooperman,Erin B","6","7","85.7"," 3.683"," 3.514","83.3","16.7","0.0","0.0","1","1","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","491","14742","READNGS IN HUMN DEV&FAM STDS","N/A","Getz,Deborah A","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","492","1079","RSRCH IN HUM DVLPMNT&FAM STUD","N/A","Elam,Kit Kristopher","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-F","497","6074","INTRNSHP HUMAN DEV/FAMILY STDS","N/A","Engels,Jennifer Suzanne","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-G","901","1013","ADVANCED RESEARCH","N/A","Macy,Jon T","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","150","1157","CHILDREN'S HEALTH UP TO AGE 5","N/A","Wong,Angie","35","41","17.1"," 3.694"," 3.174","80.0","17.1","2.9","0.0","6","10","9","9","1","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","150","9611","CHILDREN'S HEALTH UP TO AGE 5","N/A","Obeng,Cecilia Sem","140","155","21.1"," 3.418"," 3.177","61.4","29.3","6.4","0.7","18","6","43","37","21","15","5","0","6","3","0","0","1","3","1","0","0","0","0","0","0","1","13","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","13W","Thirteen Week","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","160","5657","FIRST AID AND EMERGENCY CARE","N/A","Voyles,Jeremy Raintree","143","165","40.8"," 3.866"," 3.351","95.1","2.1","0.7","0.0","25","82","45","9","2","1","0","0","1","0","0","0","0","3","0","0","0","0","0","0","0","4","18","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","170","1014","HEALTH THROUGH THE COLLEGE YRS","N/A","Finley,Kathy Lyn","44","53","15.9"," 3.273"," 3.126","50.0","29.5","15.9","0.0","11","3","17","2","8","5","0","5","1","1","0","0","0","2","0","0","0","0","0","0","0","0","9","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","172","1015","INTL HEALTH & SOCIAL ISSUES","N/A","Lane,Donna","24","32","30.8"," 3.458"," 3.142","70.8","16.7","4.2","4.2","9","11","4","2","2","1","1","0","1","0","1","0","0","1","0","0","0","0","0","0","0","2","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","174","5418","PREV OF VIOLENCE IN AMER SOC","N/A","Barnhart,Craig Michael","155","193","10.1"," 3.311"," 3.087","68.4","14.8","7.7","0.6","51","65","24","17","6","8","9","6","3","3","1","0","0","13","0","0","1","0","0","0","0","3","34","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","10937","STRESS PREVENTION & MANAGEMENT","N/A","Reynolds,Desiree Deann","201","224","7.3"," 3.868"," 3.419","93.5","3.0","2.0","0.5","25","143","38","7","3","2","1","1","2","1","0","1","0","2","0","0","0","0","0","0","0","4","19","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","12132","STRESS PREVENTION & MANAGEMENT","N/A","Taylor,Angela Elaine","80","110","9.8"," 3.438"," 3.138","66.3","22.5","7.5","0.0","33","9","24","20","9","6","3","4","2","0","0","0","0","3","0","0","0","0","0","0","0","2","28","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","WNT","Winter Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","12253","STRESS PREVENTION & MANAGEMENT","N/A","James,Julie Ann","132","156","7.3"," 3.763"," 3.336","81.1","16.7","2.3","0.0","24","17","67","23","12","8","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","18","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W1","Eight Week - First","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","5419","STRESS PREVENTION & MANAGEMENT","N/A","Becker,Robyn","173","186","9.7"," 3.966"," 3.508","98.8","0.6","0.0","0.0","14","159","8","4","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","11","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W1","Eight Week - First","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","5421","STRESS PREVENTION & MANAGEMENT","N/A","Satterfield,Naomi Carmen","135","148","6.7"," 3.872"," 3.306","90.4","7.4","1.5","0.7","13","86","31","5","5","3","2","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","13","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","5423","STRESS PREVENTION & MANAGEMENT","N/A","Heeter,Kathleen","103","133","13.1"," 3.403"," 3.049","68.0","19.4","4.9","1.9","36","45","17","8","10","4","6","1","2","2","0","2","0","6","0","0","0","0","0","0","0","4","26","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","5430","STRESS PREVENTION & MANAGEMENT","N/A","Reynolds,Desiree Deann","84","97","4.7"," 3.902"," 3.413","94.0","3.6","2.4","0.0","13","63","11","5","2","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","12","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","5866","STRESS PREVENTION & MANAGEMENT","N/A","Sadler,Katharine","176","202","5.6"," 3.831"," 3.479","89.2","8.5","1.1","0.0","28","81","61","15","6","8","1","1","1","0","0","0","0","2","0","0","0","0","0","0","0","3","23","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","7483","STRESS PREVENTION & MANAGEMENT","N/A","Meek,Amy Jo","62","76","1.6"," 3.424"," 2.906","69.4","16.1","8.1","0.0","18","20","18","5","5","4","1","2","3","0","0","0","0","4","0","0","0","0","0","0","0","2","12","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W1","Eight Week - First","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","180","8674","STRESS PREVENTION & MANAGEMENT","N/A","Qin,Abraham","174","191","7.4"," 3.906"," 3.459","92.0","7.5","0.0","0.6","17","135","20","5","3","10","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","16","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","205","5434","INTRO TO HEALTH PROMOTION","N/A","Payne,Shirley Irene","29","42","23.3"," 3.655"," 3.366","86.2","6.9","0.0","0.0","15","15","9","1","1","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","12","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","220","1016","DEATH & DYING","N/A","Turpin,Stephanie Renee","49","75","11.5"," 3.494"," 2.981","79.6","10.2","2.0","0.0","30","17","14","8","1","4","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","3","23","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","235","1136","OBESITY AND HEALTH","N/A","Frederick,Amy Louise","18","20","33.3"," 3.800"," 3.308","88.9","5.6","5.6","0.0","2","7","5","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","10936","PERSONAL HEALTH","N/A","Jackson,Frederica","170","191","20.6"," 3.688"," 3.287","81.8","10.6","5.3","1.2","23","62","58","19","10","4","4","3","6","0","1","0","1","2","0","0","0","0","0","0","0","5","16","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","WNT","Winter Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","12249","PERSONAL HEALTH","N/A","Boveja,Rachel Nefertari Akhet","120","134","8.2"," 3.987"," 3.483","99.2","0.8","0.0","0.0","14","116","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","12","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","12308","PERSONAL HEALTH","N/A","Sadler,Katharine","71","85","14.7"," 3.224"," 2.959","59.2","22.5","8.5","4.2","18","22","15","5","4","6","6","2","2","2","1","1","1","4","0","0","0","0","0","0","0","4","10","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","WNT","Winter Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","12417","PERSONAL HEALTH","N/A","Boveja,Rachel Nefertari Akhet","19","21","5"," 4.000"," 3.726","100.0","0.0","0.0","0.0","2","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W1","Eight Week - First","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","5436","PERSONAL HEALTH","N/A","McNabney,Sean Michael","50","56","6"," 3.782"," 3.345","88.0","8.0","2.0","0.0","7","20","18","6","2","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","5437","PERSONAL HEALTH","N/A","Aly,Marwa","121","135","14.8"," 3.876"," 3.318","90.1","7.4","2.5","0.0","14","100","8","1","3","4","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","13","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","5439","PERSONAL HEALTH","N/A","Meek,Amy Jo","33","40","8.3"," 3.533"," 2.918","72.7","18.2","3.0","0.0","9","11","13","0","2","3","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","3","4","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","5440","PERSONAL HEALTH","N/A","Gomaa,Basma","61","77","12.5"," 3.720"," 2.983","82.0","11.5","6.6","0.0","16","15","27","8","4","2","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","3","13","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","5453","PERSONAL HEALTH","N/A","Finley,Kathy Lyn","41","50","20.9"," 3.390"," 3.196","63.4","22.0","7.3","4.9","10","2","19","5","6","2","1","1","1","1","0","2","0","1","0","0","0","0","0","0","0","2","7","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","263","9809","PERSONAL HEALTH","N/A","Finley,Kathy Lyn","9","10","11.1"," 3.967"," 3.924","100.0","0.0","0.0","0.0","1","5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","305","5458","WOMEN'S HEALTH","N/A","Guerra-Reyes,Lucia","97","126","22.5"," 3.699"," 3.349","80.4","14.4","3.1","0.0","31","36","33","9","5","7","2","2","1","0","0","0","0","2","0","0","1","0","0","0","0","4","24","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","305","5459","WOMEN'S HEALTH","N/A","Sangmo,Dechen","12","18","33.3"," 3.525"," 3.333","83.3","0.0","8.3","0.0","7","8","2","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","305","6111","WOMEN'S HEALTH","N/A","Boveja,Rachel Nefertari Akhet","105","116","23.1"," 3.807"," 3.214","91.4","1.9","4.8","0.0","13","91","4","1","1","1","0","1","2","2","0","0","0","2","0","0","0","0","0","0","0","3","8","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","306","1017","MEN'S HEALTH","N/A","Barnhart,Craig Michael","122","142","12.6"," 3.446"," 3.087","67.2","18.9","9.0","1.6","24","50","26","6","7","13","3","3","6","2","0","1","1","4","0","0","0","0","0","0","0","5","15","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W2","Eight Week - Second","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","306","5834","MEN'S HEALTH","N/A","Barnhart,Craig Michael","108","124","13.6"," 3.481"," 3.129","67.6","18.5","7.4","4.6","18","54","15","4","12","7","1","4","1","3","2","3","0","2","0","0","0","0","0","0","0","2","14","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","8W1","Eight Week - First","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","315","5461","CONSUMER HEALTH","N/A","Anderson,Nicole Lynn","117","140","4.9"," 3.694"," 3.208","86.3","6.0","3.4","0.9","27","88","11","2","1","5","1","0","0","4","0","1","0","4","2","0","0","0","0","0","0","3","18","0","06-07-2024"
"IUBLA","Bloomington","4242","Spring 2024","1","Regular Academic Session","SPH","School of Public Health","BL-SPH","Public Health","SPH","SPH-H","318","5462","DRUG USE IN AMERICAN SOCIETY","N/A","Finley,Kathy Lyn","25","33","3.7"," 3.340"," 3.095","60.0","24.0","12.0","4.0","8","1","9","5","1","4","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","2","6","0","06-07-2024"
